,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69300
1,芝,1200,良,all,69277
2,芝,1200,稍重,all,70700
3,芝,1200,重,all,
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69514
6,芝,1200,良,未勝利,69514
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70585
11,芝,1200,良,新馬,70566
12,芝,1200,稍重,新馬,70700
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68985
16,芝,1200,良,1勝クラス,68985
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68600
21,芝,1200,良,2勝クラス,68600
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,69066
26,芝,1200,良,3勝クラス,69066
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68760
31,芝,1200,良,オープン,68760
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1800,全,all,108848
36,芝,1800,良,all,108674
37,芝,1800,稍重,all,111550
38,芝,1800,重,all,
39,芝,1800,不,all,
40,芝,1800,全,未勝利,109250
41,芝,1800,良,未勝利,109107
42,芝,1800,稍重,未勝利,111100
43,芝,1800,重,未勝利,
44,芝,1800,不,未勝利,
45,芝,1800,全,新馬,112350
46,芝,1800,良,新馬,112466
47,芝,1800,稍重,新馬,112000
48,芝,1800,重,新馬,
49,芝,1800,不,新馬,
50,芝,1800,全,1勝クラス,107418
51,芝,1800,良,1勝クラス,107418
52,芝,1800,稍重,1勝クラス,
53,芝,1800,重,1勝クラス,
54,芝,1800,不,1勝クラス,
55,芝,1800,全,2勝クラス,107850
56,芝,1800,良,2勝クラス,107850
57,芝,1800,稍重,2勝クラス,
58,芝,1800,重,2勝クラス,
59,芝,1800,不,2勝クラス,
60,芝,1800,全,3勝クラス,109600
61,芝,1800,良,3勝クラス,109600
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不,3勝クラス,
65,芝,1800,全,オープン,106200
66,芝,1800,良,オープン,106200
67,芝,1800,稍重,オープン,
68,芝,1800,重,オープン,
69,芝,1800,不,オープン,
70,芝,2000,全,all,121350
71,芝,2000,良,all,121350
72,芝,2000,稍重,all,
73,芝,2000,重,all,
74,芝,2000,不,all,
75,芝,2000,全,未勝利,121850
76,芝,2000,良,未勝利,121850
77,芝,2000,稍重,未勝利,
78,芝,2000,重,未勝利,
79,芝,2000,不,未勝利,
80,芝,2000,全,新馬,124933
81,芝,2000,良,新馬,124933
82,芝,2000,稍重,新馬,
83,芝,2000,重,新馬,
84,芝,2000,不,新馬,
85,芝,2000,全,1勝クラス,120245
86,芝,2000,良,1勝クラス,120245
87,芝,2000,稍重,1勝クラス,
88,芝,2000,重,1勝クラス,
89,芝,2000,不,1勝クラス,
90,芝,2000,全,2勝クラス,122500
91,芝,2000,良,2勝クラス,122500
92,芝,2000,稍重,2勝クラス,
93,芝,2000,重,2勝クラス,
94,芝,2000,不,2勝クラス,
95,芝,2000,全,3勝クラス,119300
96,芝,2000,良,3勝クラス,119300
97,芝,2000,稍重,3勝クラス,
98,芝,2000,重,3勝クラス,
99,芝,2000,不,3勝クラス,
100,芝,2000,全,オープン,120066
101,芝,2000,良,オープン,120066
102,芝,2000,稍重,オープン,
103,芝,2000,重,オープン,
104,芝,2000,不,オープン,
105,芝,2600,全,all,161500
106,芝,2600,良,all,161500
107,芝,2600,稍重,all,
108,芝,2600,重,all,
109,芝,2600,不,all,
110,芝,2600,全,未勝利,161500
111,芝,2600,良,未勝利,161500
112,芝,2600,稍重,未勝利,
113,芝,2600,重,未勝利,
114,芝,2600,不,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不,新馬,
120,芝,2600,全,1勝クラス,161275
121,芝,2600,良,1勝クラス,161275
122,芝,2600,稍重,1勝クラス,
123,芝,2600,重,1勝クラス,
124,芝,2600,不,1勝クラス,
125,芝,2600,全,2勝クラス,162100
126,芝,2600,良,2勝クラス,162100
127,芝,2600,稍重,2勝クラス,
128,芝,2600,重,2勝クラス,
129,芝,2600,不,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不,オープン,
140,ダート,1150,全,all,68953
141,ダート,1150,良,all,68953
142,ダート,1150,稍重,all,
143,ダート,1150,重,all,
144,ダート,1150,不,all,
145,ダート,1150,全,未勝利,69171
146,ダート,1150,良,未勝利,69171
147,ダート,1150,稍重,未勝利,
148,ダート,1150,重,未勝利,
149,ダート,1150,不,未勝利,
150,ダート,1150,全,新馬,70200
151,ダート,1150,良,新馬,70200
152,ダート,1150,稍重,新馬,
153,ダート,1150,重,新馬,
154,ダート,1150,不,新馬,
155,ダート,1150,全,1勝クラス,68946
156,ダート,1150,良,1勝クラス,68946
157,ダート,1150,稍重,1勝クラス,
158,ダート,1150,重,1勝クラス,
159,ダート,1150,不,1勝クラス,
160,ダート,1150,全,2勝クラス,68475
161,ダート,1150,良,2勝クラス,68475
162,ダート,1150,稍重,2勝クラス,
163,ダート,1150,重,2勝クラス,
164,ダート,1150,不,2勝クラス,
165,ダート,1150,全,3勝クラス,68333
166,ダート,1150,良,3勝クラス,68333
167,ダート,1150,稍重,3勝クラス,
168,ダート,1150,重,3勝クラス,
169,ダート,1150,不,3勝クラス,
170,ダート,1150,全,オープン,67300
171,ダート,1150,良,オープン,67300
172,ダート,1150,稍重,オープン,
173,ダート,1150,重,オープン,
174,ダート,1150,不,オープン,
175,ダート,1700,全,all,106714
176,ダート,1700,良,all,106725
177,ダート,1700,稍重,all,106400
178,ダート,1700,重,all,
179,ダート,1700,不,all,
180,ダート,1700,全,未勝利,107641
181,ダート,1700,良,未勝利,107656
182,ダート,1700,稍重,未勝利,107300
183,ダート,1700,重,未勝利,
184,ダート,1700,不,未勝利,
185,ダート,1700,全,新馬,107966
186,ダート,1700,良,新馬,107966
187,ダート,1700,稍重,新馬,
